0.667308, 0.143171, 0.608802, 0.424684, 0.165488, 0.000000, 0.210094, 0.000000, 0.000000, 0.000000, 0.000000, 0.476441, 0.000000, 0.785586, 0.428262, 0.000000, 0.217498, 0.000000, 0.724367, 0.628633, 0.402976, 0.244516, 0.513481, 0.249232, 0.000000, 0.012349, 0.600362, 0.569186, 0.494853, 0.000000,1
0.798432, 0.000000, 0.456475, 0.180408, 0.000000, 0.000000, 0.000000, 0.293605, 0.000000, 0.136735, 0.168306, 0.446056, 0.000000, 0.611391, 0.469872, 0.000000, 0.717026, 0.670915, 0.197188, 0.625374, 0.674103, 0.350521, 0.522690, 0.000000, 0.000000, 0.000000, 0.105846, 0.856780, 0.274189, 0.000000,1
1.263623, 0.140258, 1.200304, 0.194180, 0.000000, 0.000000, 0.200981, 0.068187, 0.000000, 0.000000, 0.078976, 0.643488, 0.000000, 1.149923, 0.227882, 0.000000, 0.656621, 0.126339, 0.643304, 0.701906, 0.984748, 0.590911, 0.641784, 0.208085, 0.000000, 0.108115, 0.607810, 1.064955, 0.371955, 0.000000,1
1.046093, 0.325867, 0.829425, 0.144457, 0.000000, 0.000000, 0.353411, 0.000000, 0.000000, 0.000000, 0.000000, 0.422825, 0.000000, 0.910376, 0.314802, 0.000000, 0.490115, 0.000000, 0.313205, 0.414906, 0.536639, 0.043917, 0.868428, 0.328330, 0.000000, 0.217286, 0.450927, 0.706837, 0.239081, 0.000000,1
0.582923, 0.163158, 0.544468, 0.517137, 0.076650, 0.000000, 0.142286, 0.000000, 0.000000, 0.000000, 0.308491, 0.297848, 0.000000, 0.547200, 0.572855, 0.000000, 0.696784, 0.000000, 0.683115, 0.736785, 0.448984, 0.291178, 0.538747, 0.253218, 0.000000, 0.081675, 0.375650, 0.931362, 0.661137, 0.000000,1
0.534797, 0.000000, 0.205390, 0.599932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.139491, 0.000000, 0.145526, 0.982152, 0.000000, 1.075455, 0.293138, 0.387318, 1.096664, 0.337486, 0.045601, 0.782691, 0.000000, 0.000000, 0.000000, 0.000000, 1.419221, 0.677704, 0.000000,1
0.831797, 0.000000, 0.558274, 0.515780, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.494531, 0.000000, 0.583420, 0.636332, 0.000000, 0.613630, 0.000000, 0.846535, 0.849627, 0.505611, 0.321333, 0.681845, 0.000000, 0.000000, 0.025493, 0.177413, 1.231349, 0.490455, 0.000000,1
1.257172, 0.267081, 1.020718, 0.000000, 0.000000, 0.000000, 0.162946, 0.334072, 0.000000, 0.000000, 0.000000, 0.706236, 0.000000, 1.240835, 0.000000, 0.000000, 0.253790, 0.273918, 0.203757, 0.101093, 0.948318, 0.691814, 0.219318, 0.079421, 0.268501, 0.000000, 1.103723, 0.204782, 0.000000, 0.000000,1
1.095799, 0.084625, 1.011350, 0.000000, 0.000000, 0.000000, 0.181849, 0.029276, 0.000000, 0.000000, 0.000000, 0.478895, 0.000000, 0.898861, 0.000000, 0.000000, 0.161387, 0.001234, 0.428777, 0.156790, 0.766630, 0.552455, 0.241261, 0.258843, 0.000000, 0.079230, 0.807775, 0.142562, 0.000000, 0.000000,1
0.489427, 0.384172, 0.663182, 0.653217, 0.336131, 0.000000, 0.367392, 0.000000, 0.000000, 0.000000, 0.000000, 0.224993, 0.000000, 0.568456, 0.496029, 0.000000, 0.183596, 0.000000, 0.851830, 0.407638, 0.548405, 0.293606, 0.204447, 0.341037, 0.000000, 0.370949, 0.668065, 0.418598, 0.432231, 0.000000,1
0.000000, 0.306263, 0.041174, 1.106027, 0.561854, 0.000000, 0.143180, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.440858, 0.426321, 0.657885, 0.000000, 1.089013, 1.082513, 0.143332, 0.000000, 0.749535, 0.017382, 0.000000, 0.168583, 0.074133, 1.035455, 1.064955, 0.000000,1
0.662423, 0.075844, 0.646360, 0.340159, 0.054688, 0.000000, 0.009782, 0.000000, 0.000000, 0.000000, 0.000000, 0.280412, 0.000000, 0.523615, 0.397864, 0.000000, 0.317444, 0.000000, 0.733425, 0.488911, 0.399785, 0.255928, 0.457156, 0.134041, 0.000000, 0.041635, 0.369916, 0.579951, 0.407397, 0.000000,1
0.780633, 0.000000, 0.581132, 0.347798, 0.000000, 0.000000, 0.000000, 0.322187, 0.000000, 0.121205, 0.000000, 0.485355, 0.000000, 0.509325, 0.340328, 0.000000, 0.256033, 0.235640, 0.627128, 0.512182, 0.705243, 0.543093, 0.304793, 0.000000, 0.000000, 0.000000, 0.229448, 0.520389, 0.125194, 0.000000,1
0.412241, 0.159059, 0.230880, 0.736063, 0.229936, 0.000000, 0.229413, 0.000000, 0.000000, 0.000000, 0.000000, 0.191331, 0.000000, 0.247108, 1.085300, 0.028584, 0.548834, 0.000000, 0.800012, 0.935604, 0.259516, 0.000000, 0.718975, 0.154802, 0.000000, 0.098524, 0.091330, 0.919115, 0.719059, 0.000000,1
0.754044, 0.109435, 0.605634, 0.243825, 0.000000, 0.000000, 0.166718, 0.000000, 0.000000, 0.000000, 0.000000, 0.366303, 0.000000, 0.680392, 0.376082, 0.000000, 0.309307, 0.000000, 0.424391, 0.494515, 0.434464, 0.100761, 0.630452, 0.145256, 0.000000, 0.012086, 0.355360, 0.564934, 0.233192, 0.000000,1
0.377953, 0.008179, 0.038718, 1.085303, 0.234586, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.332470, 0.000000, 0.316577, 1.060948, 0.231014, 0.516793, 0.000000, 0.894527, 1.069821, 0.150102, 0.000000, 0.909497, 0.004602, 0.000000, 0.000000, 0.000000, 1.225115, 0.990269, 0.000000,1
0.759305, 0.106349, 0.407479, 0.791093, 0.065984, 0.000000, 0.325974, 0.000000, 0.000000, 0.000000, 0.000000, 0.273900, 0.000000, 0.572134, 0.944558, 0.131942, 0.527290, 0.000000, 0.727054, 0.833856, 0.487982, 0.075811, 0.751773, 0.266954, 0.000000, 0.130725, 0.375885, 1.062837, 0.657218, 0.000000,1
0.895068, 0.000000, 0.291851, 0.518999, 0.000000, 0.000000, 0.000000, 0.448011, 0.000000, 0.187329, 0.000000, 0.497009, 0.000000, 0.646709, 0.606290, 0.000000, 0.509039, 0.331754, 0.361079, 0.807026, 0.620283, 0.304131, 0.831481, 0.000000, 0.000000, 0.000000, 0.085262, 1.121183, 0.387425, 0.000000,1
0.000000, 0.205305, 0.000000, 1.285002, 0.553442, 0.000000, 0.114097, 0.000000, 0.000000, 0.000000, 0.000000, 0.091907, 0.000000, 0.020420, 1.553479, 0.195444, 0.709010, 0.000000, 1.059448, 1.177302, 0.097002, 0.000000, 0.868699, 0.049189, 0.000000, 0.174857, 0.065919, 1.374718, 1.134691, 0.000000,1
1.505301, 0.000000, 1.292490, 0.000000, 0.000000, 0.000000, 0.000000, 0.359311, 0.000000, 0.013931, 0.000000, 0.863680, 0.000000, 1.283736, 0.000000, 0.000000, 0.448797, 0.436039, 0.127842, 0.298402, 1.218292, 0.912597, 0.252869, 0.000000, 0.569493, 0.000000, 1.064155, 0.521543, 0.000000, 0.000000,1
1.101942, 0.093158, 0.861795, 0.456988, 0.000000, 0.000000, 0.063920, 0.219379, 0.000000, 0.000000, 0.000000, 0.628149, 0.000000, 0.739834, 0.438231, 0.000000, 0.515256, 0.000000, 0.885846, 0.663134, 0.807804, 0.407877, 0.625907, 0.000000, 0.000000, 0.032362, 0.515455, 0.931198, 0.356767, 0.000000,1
0.788163, 0.000000, 0.487397, 0.841345, 0.000000, 0.000000, 0.019242, 0.094953, 0.000000, 0.061527, 0.000000, 0.378922, 0.000000, 0.535702, 1.114461, 0.118325, 0.764560, 0.026529, 0.880604, 1.096808, 0.316061, 0.000000, 1.103004, 0.029085, 0.000000, 0.067753, 0.038393, 1.354881, 0.873966, 0.000000,1
