0.063840576,0.0,0.0,0.4875457,0.0,0.029070799999999997,0.0,0.0,0.71231705,0.0,0.0,0.0,0.0,0.0,0.48358149999999994,0.0,0.22543699,0.9194374,0.0,0.0,0.11654962,0.39247027,0.0,0.0,0.0,0.18980162,0.0,0.0,0.0,0.0,0.0,0.10976915,0.40207133,0.0,0.0,0.8261540999999999,0.0,0.23672886,0.77166903,0.16246052,0.27385232,0.06482465,0.16231717,0.6894701999999999,0.33863384,0.0,0.0007388518,0.1318872,0.0,0.02557078,0.0499222,0.32024652,0.0,0.0,0.6267161,0.0,0.0,0.69304675,0.19867162,0.0,0
0.13949,0.0,0.0,0.2602152,0.0,0.37531048,0.21132782,0.0,0.46739313,0.025754685,0.0,0.0,0.0,0.0,0.15587679999999998,0.0,0.44712532,0.9236691999999999,0.16955810000000002,0.2483118,0.3670374,0.70469403,0.01510075,0.0,0.0,0.19158264,0.0,0.0,0.0,0.0,0.0,0.1431056,0.31660858,0.10418784,0.22741747,0.6141349,0.0,0.10155137,0.98325944,0.03391844,0.17125875,0.05790542,0.28563192,0.66415024,0.07427103,0.0,0.05241296,0.27406490000000006,0.0,0.0,0.15771618,0.36258307,0.0,0.0,0.29564497,0.0,0.0,0.9764874,0.4344585999999999,0.0,0
0.072623126,0.0,0.0,0.44251257,0.0,0.31046929999999995,0.11242752,0.05737168,0.68018657,0.032885674,0.0,0.0,0.0,0.0,0.2689446,0.0,0.3906219,1.0333878,0.0,0.0,0.35350370000000003,0.79352874,0.064558744,0.0,0.0,0.09772739,0.0,0.0,0.0,0.0,0.0,0.05271505,0.5629839,0.029628491,0.02519321,0.82387483,0.0,0.26131225,1.0143498,0.13881756,0.27903336,0.0,0.34384346,0.74280554,0.22380547,0.0,0.07603708,0.2507801,0.0,0.0,0.17085434,0.32904828,0.0,0.0,0.62360364,0.0,0.0,0.8910527,0.30599970000000004,0.0,0
0.1458337,0.0,0.0,0.5152667999999999,0.0,0.5423275,0.004856931,0.0377022,0.5927209,0.1511894,0.0,0.02817526,0.0,0.0,0.052964948,0.0,0.5456069,0.9690701999999999,0.15947707,0.04980445,0.85044414,0.81042427,0.080667615,0.0,0.0,0.0,0.0,0.0,0.0,0.31710809999999995,0.060756475,0.0,0.55434406,0.21161911,0.24473259,0.8189513,0.0,0.36152706,1.0389088,0.22377948,0.14806612,0.0,0.48897308,0.58661795,0.061020654,0.0,0.0,0.2820362,0.08628348,0.0,0.18855794,0.028656538999999998,0.0,0.0,0.3932743,0.0,0.0,0.94817424,0.40485853,0.0,0
0.036624957,0.0,0.0,0.35499054,0.0,0.21902929,0.0,0.0,0.56523144,0.0,0.0,0.0,0.0,0.0,0.21478331,0.0,0.18722529999999998,0.83937865,0.18914660000000003,0.1503606,0.4755152,0.6843256999999999,0.0,0.0,0.0,0.12571503,0.0,0.0,0.0,0.0,0.0,0.0,0.37526363,0.11920905,0.09001935,0.6071732,0.0,0.15059029,0.7112743,0.013419883,0.055063136,0.0,0.32986847,0.4624132,0.13187794,0.0,0.11775674,0.12538175,0.0,0.0,0.0,0.2783167,0.0,0.0,0.4237752,0.0,0.0,0.9246450999999999,0.35200226,0.0,1
0.23941296,0.0,0.0,0.4063738,0.0,0.20818457,0.12934843,0.0,0.40797138,0.21358564,0.0,0.0,0.0,0.0,0.17372777,0.0,0.39546590000000004,0.760777,0.04874576,0.0,0.5013082,0.5658626999999999,0.010874391499999999,0.0,0.0,0.07242692,0.0,0.0,0.0,0.040371187,0.0,0.020583734,0.2560083,0.08437914,0.15052173,0.66922706,0.0,0.364176,0.80992776,0.27099454,0.27737164,0.0,0.28527329999999995,0.7577585,0.34652424,0.0,0.0,0.10095435,0.0,0.0,0.2686813,0.38812107,0.0,0.0,0.53454834,0.0,0.0,0.6315527,0.1577367,0.0,1
0.17647386,0.0,0.0,0.5545503,0.0,0.11707181,0.22450277,0.0,0.64282304,0.0,0.0121347755,0.057606700000000004,0.0,0.0,0.32001978,0.0,0.3634304,0.85837287,0.011809641999999999,0.22848539999999998,0.044665232,0.6057781999999999,0.0,0.0,0.0,0.4829058,0.0,0.0,0.0,0.0,0.0,0.14886695,0.29790565,0.37436455,0.17314346,0.7299329000000001,0.0,0.0800779,0.51739943,0.0,0.3899848,0.15889034,0.029956537999999998,0.49902576,0.24512640000000002,0.0,0.0,0.15278773,0.061157964,0.0,0.0,0.5694001000000001,0.0,0.0,0.4311548,0.0,0.0,0.56433964,0.17176028,0.0,1
0.009205956,0.0,0.0,0.36980546,0.0,0.39395747,0.282697,0.0,0.6262993,0.0,0.15709439,0.14345469,0.06274208,0.0,0.26164088,0.0,0.28451532,0.7508696,0.09705856,0.20350839,0.0,0.39946106,0.0,0.0,0.0,0.6192736999999999,0.0,0.0,0.0,0.0,0.045547877,0.26519838,0.41177005,0.50376785,0.11609494,0.60732806,0.0,0.122123174,0.26809663,0.10617542,0.608696,0.039002422,0.100014225,0.07205012,0.22702391,0.0,0.0,0.18648553,0.32045794,0.0,0.06904276,0.5061571,0.0,0.0,0.4528643,0.0,0.0,0.35378256,0.031882413,0.0,1
0.2469445,0.0,0.0,0.6031998000000001,0.0,0.010293596,0.14231138,0.0,0.67411137,0.0,0.0,0.0,0.0,0.0,0.33885044,0.0,0.39820045,0.78984123,0.12746903,0.10535584,0.35040992,0.49544793,0.0,0.0,0.0,0.22588895,0.0,0.0,0.0,0.0,0.0,0.031723298,0.23511776,0.22947867,0.41059762,0.83430916,0.0,0.12961966,0.9928690999999998,0.33193627,0.22792710000000002,0.011113152,0.11891885,0.7625071999999999,0.19834478,0.0,0.0,0.28286588,0.0,0.0,0.28973386,0.40853795,0.0,0.0,0.3570481,0.0,0.0,0.7996757,0.22982511,0.0,0
0.048868265,0.0,0.0,0.42794192,0.0,0.11708893599999999,0.23253024,0.0,0.7493571,0.0,0.0,0.022924595,0.0,0.0,0.4487844,0.0,0.35671347,0.8803312,0.0,0.07581151,0.0,0.46995902,0.0,0.0,0.0,0.31629395,0.0,0.0,0.0,0.0,0.0,0.15358602,0.42935506,0.12944615,0.074696414,0.71611184,0.0,0.19385323,0.6874278,0.16656578,0.43883637,0.008541350999999999,0.116186395,0.44376945,0.27933738,0.0,0.0,0.20215018,0.0,0.0,0.09734894,0.40620932,0.0,0.0,0.509451,0.0,0.0,0.5339286999999999,0.15435661,0.0,1
