0.000000, 0.785723, 0.000000, 0.000000, 0.598741, 0.291008, 0.723450, 0.000000, 0.000000, 0.000000, 0.417575, 0.000000, 0.000000, 0.164183, 0.136089, 0.000000, 0.000000, 0.000000, 0.000000, 0.511395, 0.627960, 0.000000, 0.422656, 0.086585, 0.000000, 0.512165, 0.000000, 0.216806, 0.000000, 0.000000, 0.484783, 0.261812, 0.000000, 0.488217, 1.080478, 0.000000, 0.152514, 0.000000, 0.150757, 0.000000, 0.663232, 0.354934, 0.417707, 0.124485, 0.526293, 0.432666, 0.000000, 0.087380, 0.000000, 0.000000, 0.816340, 0.786595, 0.030305, 0.000000, 0.000000, 0.566459, 0.047480, 0.699540, 0.000000, 0.220568,1
0.000000, 0.528398, 0.000000, 0.000000, 0.359195, 0.000000, 0.616112, 0.000000, 0.000000, 0.000000, 0.839738, 0.407337, 0.159430, 0.221887, 0.157181, 0.000000, 0.000000, 0.000000, 0.000000, 0.598376, 0.572944, 0.000000, 0.032708, 0.000000, 0.463587, 0.288932, 0.000000, 0.596594, 0.000000, 0.000000, 0.705857, 0.031587, 0.000000, 0.188859, 0.902998, 0.000000, 0.008082, 0.000000, 0.200730, 0.000000, 0.295741, 0.207536, 0.597980, 0.412570, 0.617593, 0.000000, 0.000000, 0.000000, 0.314702, 0.236314, 0.458401, 0.223339, 0.319061, 0.000000, 0.565719, 0.000000, 0.000000, 1.006039, 0.000000, 0.439360,1
0.000000, 0.766711, 0.000000, 0.000000, 0.538325, 0.035412, 0.717719, 0.000000, 0.000000, 0.000000, 0.675968, 0.004209, 0.273032, 0.598327, 0.053353, 0.000000, 0.000000, 0.000000, 0.000000, 0.708722, 0.844904, 0.000000, 0.222312, 0.000000, 0.233121, 0.559060, 0.000000, 0.645859, 0.000000, 0.000000, 1.020073, 0.179193, 0.000000, 0.564626, 1.155193, 0.000000, 0.165220, 0.000000, 0.452985, 0.000000, 0.872266, 0.812077, 0.616434, 0.486653, 0.801557, 0.300255, 0.000000, 0.000000, 0.000000, 0.438990, 0.997738, 0.894904, 0.406262, 0.000000, 0.388273, 0.000000, 0.000000, 1.369698, 0.000000, 0.149526,1
0.000000, 0.532197, 0.000000, 0.000000, 0.494567, 0.522003, 0.971697, 0.000000, 0.000000, 0.000000, 0.726943, 0.031593, 0.000000, 0.271475, 0.206109, 0.000000, 0.000000, 0.000000, 0.000000, 0.517335, 0.658069, 0.000000, 0.000000, 0.000000, 0.000000, 0.657804, 0.000000, 0.000000, 0.000000, 0.000000, 0.841832, 0.191200, 0.096441, 0.538408, 0.917566, 0.000000, 0.183775, 0.000000, 0.535252, 0.000000, 0.782813, 0.497950, 0.234273, 0.275890, 0.597442, 0.000000, 0.000000, 0.000000, 0.000000, 0.151099, 0.632712, 0.692816, 0.000000, 0.000000, 0.000000, 0.289526, 0.000000, 0.855465, 0.000000, 0.000000,1
0.000000, 0.725586, 0.000000, 0.000000, 0.374296, 0.077658, 0.586508, 0.000000, 0.000000, 0.000000, 0.428597, 0.181938, 0.193551, 0.482094, 0.264915, 0.000000, 0.000000, 0.000000, 0.000000, 0.479038, 0.297633, 0.000000, 0.109509, 0.000000, 0.285343, 0.336634, 0.000000, 0.275556, 0.000000, 0.000000, 0.621771, 0.124553, 0.000000, 0.277236, 0.984262, 0.000000, 0.032569, 0.000000, 0.188775, 0.094503, 0.813948, 0.229525, 0.324700, 0.160293, 0.411830, 0.415780, 0.000000, 0.000000, 0.000000, 0.321125, 0.922720, 0.575772, 0.332556, 0.000000, 0.470983, 0.000000, 0.000000, 0.990596, 0.000000, 0.416825,1
0.000000, 0.624696, 0.000000, 0.000000, 0.325847, 0.122089, 0.801408, 0.000000, 0.000000, 0.000000, 0.820607, 0.480759, 0.074896, 0.305740, 0.416098, 0.000000, 0.000000, 0.000000, 0.000000, 0.871891, 0.237552, 0.000000, 0.157445, 0.000000, 0.536076, 0.204212, 0.000000, 0.234429, 0.000000, 0.000000, 0.924454, 0.182868, 0.000000, 0.138275, 1.137698, 0.000000, 0.047979, 0.000000, 0.172499, 0.000000, 0.449857, 0.144390, 0.362981, 0.327605, 0.335724, 0.000000, 0.000000, 0.000000, 0.012313, 0.440684, 0.393832, 0.075259, 0.405281, 0.000000, 0.628123, 0.000000, 0.000000, 1.037902, 0.000000, 0.426011,1
0.000000, 0.871215, 0.000000, 0.000000, 0.491689, 0.099040, 0.950994, 0.000000, 0.000000, 0.000000, 0.606465, 0.135828, 0.459766, 0.094276, 0.318076, 0.000000, 0.000000, 0.000000, 0.000000, 0.511551, 0.499138, 0.000000, 0.038651, 0.076090, 0.000000, 0.448755, 0.000000, 0.000000, 0.000000, 0.000000, 0.738364, 0.136327, 0.000000, 0.486136, 1.185572, 0.000000, 0.000000, 0.000000, 0.485890, 0.373593, 0.655448, 0.431364, 0.451269, 0.301209, 0.611234, 0.402518, 0.000000, 0.098609, 0.000000, 0.145217, 0.556953, 0.382683, 0.124533, 0.000000, 0.552046, 0.028199, 0.000000, 0.735974, 0.000000, 0.000000,1
0.000000, 0.470566, 0.000000, 0.000000, 0.282485, 0.015705, 0.537439, 0.000000, 0.000000, 0.000000, 0.623899, 0.266975, 0.000000, 0.233982, 0.031337, 0.000000, 0.000000, 0.000000, 0.000000, 0.298283, 0.756416, 0.000000, 0.224944, 0.000000, 0.235670, 0.883306, 0.000000, 0.613647, 0.000000, 0.000000, 0.519876, 0.275583, 0.000000, 0.745690, 1.044017, 0.000000, 0.000000, 0.000000, 0.362748, 0.249593, 0.530587, 0.568693, 0.653652, 0.299635, 0.655900, 0.290861, 0.000000, 0.276348, 0.000000, 0.000000, 0.902307, 0.493683, 0.000000, 0.000000, 0.161718, 0.000000, 0.243876, 0.779777, 0.000000, 0.000000,1
0.000000, 0.634579, 0.000000, 0.000000, 0.331683, 0.162782, 0.631890, 0.000000, 0.011284, 0.000000, 0.562197, 0.188132, 0.000000, 0.119898, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.246658, 0.398946, 0.000000, 0.058723, 0.000000, 0.000000, 1.013646, 0.000000, 0.377598, 0.000000, 0.000000, 0.410739, 0.355969, 0.000000, 0.512011, 1.051767, 0.000000, 0.000000, 0.000000, 0.593479, 0.244973, 0.306429, 0.515046, 0.408731, 0.256771, 0.736611, 0.347580, 0.000000, 0.412444, 0.000000, 0.030888, 0.744696, 0.610751, 0.000000, 0.000000, 0.487437, 0.209681, 0.000000, 0.518656, 0.000000, 0.000000,1
0.000000, 0.705592, 0.000000, 0.000000, 0.425944, 0.000000, 0.595726, 0.000000, 0.000000, 0.000000, 0.012573, 0.000000, 0.000000, 0.294181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.495032, 0.036655, 0.000000, 0.072301, 0.170521, 0.136884, 0.630613, 0.000000, 0.021430, 0.000000, 0.000000, 0.348948, 0.352601, 0.000000, 0.471638, 1.299086, 0.000000, 0.000000, 0.000000, 0.087500, 0.203664, 0.818573, 0.216443, 0.030285, 0.000000, 0.331102, 0.663629, 0.000000, 0.488982, 0.000000, 0.000000, 0.878210, 0.581797, 0.000000, 0.000000, 0.551107, 0.257891, 0.000000, 0.455153, 0.000000, 0.148292,1
0.000000, 0.934541, 0.000000, 0.000000, 0.659857, 0.324836, 0.908928, 0.000000, 0.000000, 0.000000, 0.092594, 0.000000, 0.000000, 0.178213, 0.209718, 0.000000, 0.000000, 0.000000, 0.000000, 0.770401, 0.012616, 0.000000, 0.287252, 0.111419, 0.000000, 0.207892, 0.000000, 0.000000, 0.000000, 0.000000, 0.506331, 0.298584, 0.000000, 0.158450, 1.309258, 0.000000, 0.361005, 0.034012, 0.068693, 0.000000, 0.782131, 0.000000, 0.000000, 0.000000, 0.000000, 0.468878, 0.000000, 0.021155, 0.000000, 0.154866, 0.798629, 0.515558, 0.232933, 0.000000, 0.278995, 0.525410, 0.198230, 0.434790, 0.000000, 0.362629,1
0.000000, 0.755180, 0.000000, 0.000000, 0.540956, 0.062910, 0.730855, 0.000000, 0.000000, 0.000000, 0.333416, 0.065704, 0.000000, 0.114330, 0.005674, 0.000000, 0.000000, 0.000000, 0.000000, 0.486686, 0.251458, 0.000000, 0.206234, 0.000000, 0.080478, 0.710446, 0.000000, 0.115119, 0.000000, 0.000000, 0.561872, 0.257335, 0.000000, 0.455840, 1.244247, 0.000000, 0.000000, 0.000000, 0.358119, 0.000000, 0.401906, 0.426410, 0.124571, 0.031396, 0.534240, 0.304973, 0.000000, 0.327453, 0.000000, 0.200659, 0.784243, 0.515633, 0.000000, 0.000000, 0.428243, 0.366037, 0.083747, 0.491764, 0.000000, 0.149268,1
0.000000, 0.713977, 0.000000, 0.000000, 0.531436, 0.000000, 0.709764, 0.000000, 0.000000, 0.000000, 0.404800, 0.058364, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.493593, 0.375861, 0.000000, 0.162948, 0.089422, 0.243039, 0.465602, 0.000000, 0.492149, 0.000000, 0.000000, 0.542737, 0.159003, 0.000000, 0.477636, 1.175061, 0.000000, 0.000000, 0.000000, 0.249503, 0.269025, 0.095402, 0.312064, 0.744414, 0.330406, 0.676581, 0.243517, 0.000000, 0.435075, 0.000000, 0.000000, 0.446062, 0.313828, 0.000000, 0.000000, 0.556916, 0.144656, 0.000000, 0.330240, 0.000000, 0.000000,1
0.000000, 0.857238, 0.000000, 0.000000, 0.721118, 0.305162, 1.003635, 0.000000, 0.005725, 0.000000, 0.533353, 0.000000, 0.009831, 0.220618, 0.246936, 0.000000, 0.000000, 0.000000, 0.000000, 0.522841, 0.358966, 0.000000, 0.089159, 0.200434, 0.017090, 0.284110, 0.000000, 0.000000, 0.000000, 0.000000, 0.392803, 0.282957, 0.000000, 0.154558, 1.005064, 0.000000, 0.376775, 0.000000, 0.140097, 0.021582, 0.780955, 0.264742, 0.055137, 0.052109, 0.317813, 0.414637, 0.000000, 0.000000, 0.000000, 0.029654, 0.575181, 0.431876, 0.273212, 0.000000, 0.393212, 0.415793, 0.000000, 0.662713, 0.000000, 0.177532,1
0.000000, 0.544370, 0.000000, 0.000000, 0.471748, 0.231988, 0.819654, 0.000000, 0.000000, 0.000000, 0.623932, 0.000000, 0.000000, 0.146545, 0.200170, 0.000000, 0.000000, 0.000000, 0.000000, 0.500507, 0.512625, 0.000000, 0.101521, 0.000000, 0.009847, 0.624060, 0.000000, 0.144478, 0.000000, 0.000000, 0.548401, 0.263676, 0.000000, 0.386787, 1.046294, 0.000000, 0.089071, 0.000000, 0.378955, 0.000000, 0.485609, 0.297210, 0.275240, 0.155302, 0.556278, 0.239816, 0.000000, 0.087547, 0.000000, 0.000000, 0.561404, 0.549648, 0.000000, 0.000000, 0.188013, 0.447124, 0.000000, 0.619188, 0.000000, 0.064165,1
0.000000, 0.883103, 0.000000, 0.000000, 0.882886, 0.197129, 0.917028, 0.000000, 0.000000, 0.000000, 0.454255, 0.000000, 0.000000, 0.184893, 0.225395, 0.000000, 0.000000, 0.000000, 0.000000, 0.771946, 0.615358, 0.000000, 0.379659, 0.000000, 0.149300, 0.000000, 0.000000, 0.108762, 0.000000, 0.000000, 0.557297, 0.000000, 0.000000, 0.214848, 1.379144, 0.000000, 0.298125, 0.000000, 0.138118, 0.000000, 0.526253, 0.060499, 0.276944, 0.045867, 0.320362, 0.411408, 0.000000, 0.000000, 0.000000, 0.000000, 0.701946, 0.417688, 0.214102, 0.000000, 0.126194, 0.353085, 0.000000, 0.702886, 0.000000, 0.564591,1
0.000000, 1.043694, 0.000000, 0.000000, 0.829797, 0.339145, 0.800585, 0.000000, 0.000000, 0.000000, 0.500007, 0.000000, 0.000000, 0.338515, 0.117430, 0.000000, 0.000000, 0.000000, 0.000000, 0.588459, 0.403786, 0.000000, 0.342004, 0.143205, 0.000000, 0.290425, 0.000000, 0.000000, 0.000000, 0.000000, 0.573845, 0.090325, 0.000000, 0.299698, 1.156912, 0.000000, 0.407707, 0.000000, 0.437331, 0.000000, 0.885062, 0.404588, 0.159094, 0.285841, 0.310847, 0.357369, 0.000000, 0.063597, 0.000000, 0.141830, 0.740024, 0.583140, 0.228244, 0.000000, 0.052596, 0.276278, 0.000000, 0.856765, 0.000000, 0.228905,1
0.000000, 0.649995, 0.000000, 0.000000, 0.620477, 0.160707, 0.840557, 0.000000, 0.000000, 0.000000, 0.663924, 0.111054, 0.000000, 0.156967, 0.394688, 0.000000, 0.000000, 0.000000, 0.000000, 0.724565, 0.614685, 0.000000, 0.244390, 0.000000, 0.036441, 0.307449, 0.000000, 0.317295, 0.000000, 0.000000, 0.770548, 0.000000, 0.000000, 0.419878, 1.264737, 0.000000, 0.000000, 0.000000, 0.445104, 0.000000, 0.374111, 0.160965, 0.908742, 0.405614, 0.618225, 0.000000, 0.000000, 0.054917, 0.000000, 0.000000, 0.517882, 0.240930, 0.000000, 0.000000, 0.202239, 0.227803, 0.000000, 0.783011, 0.000000, 0.235176,1
0.000000, 0.981027, 0.000000, 0.000000, 0.683102, 0.205868, 1.062972, 0.000000, 0.000000, 0.000000, 0.199437, 0.000000, 0.000000, 0.256203, 0.384932, 0.000000, 0.000000, 0.000000, 0.000000, 0.930532, 0.034172, 0.000000, 0.286551, 0.094434, 0.053003, 0.321606, 0.000000, 0.000000, 0.000000, 0.000000, 0.618972, 0.233573, 0.000000, 0.247396, 1.610298, 0.000000, 0.143176, 0.000000, 0.074742, 0.000000, 0.819184, 0.060036, 0.000000, 0.000000, 0.067090, 0.510769, 0.000000, 0.043910, 0.000000, 0.041064, 0.709678, 0.584460, 0.343564, 0.000000, 0.516136, 0.498843, 0.002662, 0.668484, 0.000000, 0.656482,1
0.000000, 0.512369, 0.000000, 0.000000, 0.072497, 0.000000, 0.426604, 0.000000, 0.000000, 0.000000, 0.856263, 0.309006, 0.446724, 0.297813, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.399604, 0.958779, 0.000000, 0.075742, 0.000000, 0.182097, 0.850244, 0.000000, 0.905439, 0.000000, 0.000000, 0.665659, 0.301936, 0.000000, 0.724477, 0.875975, 0.000000, 0.000000, 0.000000, 0.452807, 0.454605, 0.424029, 0.710093, 0.822018, 0.604621, 0.851279, 0.290198, 0.000000, 0.141237, 0.007010, 0.049638, 0.786878, 0.524370, 0.017013, 0.000000, 0.520377, 0.000000, 0.000000, 1.107402, 0.000000, 0.043234,1
0.000000, 0.908853, 0.000000, 0.000000, 0.616453, 0.265783, 0.931482, 0.000000, 0.000000, 0.000000, 0.592849, 0.000000, 0.310524, 0.285347, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.706078, 0.699007, 0.000000, 0.287004, 0.000000, 0.000000, 0.495807, 0.000000, 0.453300, 0.000000, 0.000000, 0.785851, 0.086340, 0.000000, 0.586999, 1.293860, 0.000000, 0.083790, 0.000000, 0.443980, 0.281241, 0.432800, 0.444655, 0.610395, 0.368357, 0.609492, 0.378167, 0.000000, 0.236142, 0.011402, 0.065804, 0.891089, 0.612808, 0.198592, 0.000000, 0.193325, 0.132748, 0.000000, 0.760820, 0.000000, 0.000000,1
